Timestamp,Photo1,Photo2,JoystickX,JoystickY,Sound,Temp
1570220290.3155386, 102,587,519,508,88,1017
1570220290.8541539, 102,587,519,508,87,1017
1570220291.393005, 102,587,519,508,87,1017
1570220291.929732, 103,586,519,508,87,1018
1570220292.4643385, 102,587,519,508,89,1017
1570220293.0037808, 101,588,519,508,87,1018
1570220293.5444255, 102,588,519,508,88,1018
1570220294.0822742, 104,587,519,508,87,1017
1570220294.6204958, 102,588,519,508,87,1017
1570220295.1570392, 103,588,519,508,88,1017
1570220295.6950839, 101,588,519,508,86,1018
1570220296.2345953, 101,588,519,508,87,1017
1570220296.7722106, 101,588,519,508,87,1017
1570220297.3141496, 101,589,519,508,87,1017
1570220297.851257, 101,589,519,508,87,1017
1570220298.390206, 101,589,519,508,87,1017
1570220298.930196, 101,589,519,508,87,1017
1570220299.4661434, 101,590,519,508,88,1017
1570220300.0036561, 101,590,519,508,87,1017
1570220300.5403333, 101,590,519,508,88,1017
1570220301.067587, 102,590,519,508,87,1017
1570220301.6037889, 101,591,519,508,87,1017
1570220302.1413372, 101,591,519,508,89,667
1570220302.678773, 100,591,519,508,87,258
1570220303.215971, 100,592,519,508,88,108
1570220303.7534006, 100,589,519,508,88,126
1570220304.29217, 100,590,519,508,87,126
1570220304.8418875, 100,590,519,508,87,147
1570220305.3785322, 101,589,519,508,87,128
1570220305.9180188, 100,590,519,508,87,195
1570220306.461185, 100,590,519,508,87,165
1570220307.001743, 100,589,519,508,87,156
1570220307.5434532, 99,591,519,508,88,140
1570220308.0788841, 99,591,519,508,88,119
1570220308.6131928, 99,591,519,508,88,149
1570220309.1519196, 100,591,519,508,88,146
1570220309.6575067, 99,592,519,508,88,106
1570220310.195253, 99,592,519,508,87,78
